"","card","description","type","status","category","sub_category"
"1","OPMODEL - SETUP 1ST TIER SUPPORT","- federating run with business
- ","PROJECT","Ideas","OPMODEL","SETUP 1ST TIER SUPPORT"
"2","INFRA - CREATE AI HUB DATA MODEL","create relational database for infrastructure related information (e.g. VMs, Credentials, applications, access etc)","PROJECT","Ideas","INFRA","CREATE AI HUB DATA MODEL"
"3","MONITOR - OPTIMISE MONITORING SCHEDULE","**AS A**
Operational Engineer

**I WANT**
Move from timeloop to schedule library for fine-grained scheduling (https://github.com/dbader/schedule)

**SO THAT**
so that specific times can be set for when monitoring is conducted as opposed to just hourly increments after when the monitoring tool is turned on","PROJECT","Ideas","MONITOR","OPTIMISE MONITORING SCHEDULE"
"4","PROCESS - P23/P5 SET DOCUMENT TYPE ENHANCEMENT","The following Types should be included:
- passport
- transcript (for P23 process)
- CV
- Supplementing forms
- Awards
- Reference Reports (PHD)","PROJECT","Ideas","PROCESS","P23/P5 SET DOCUMENT TYPE ENHANCEMENT"
"5","PROCESS - USE SET CASE DATA FUNCTION","AS A
Operations Engineer

I WANT
update all processes to save case data to queue instead of just an excel report

SO THAT
when processes fail to save data to excel, the case data can still be easily extracted for the business","PROJECT","Ideas","PROCESS","USE SET CASE DATA FUNCTION"
"6","INFRA - USE MULESOFT APIS","Eric Park is the key contact - he is the Team Lead / Product Manager of the team that builds MuleSoft API's at the university.","PROJECT","Ideas","INFRA","USE MULESOFT APIS"
"7","PROCESS - P20 BULK UPLOAD ENHANCEMENT","AS A
James Campbell

I WANT
the bulk uploads function to be investigated where roughly 300 sanctions can be added at a time

SO THAT
we know we are using the best method possible

NOTES
- currently processing speed is 1 min per case (300 = 300 mins)
- new method could be 300 cases in under 10 mins","PROJECT","Ideas","PROCESS","P20 BULK UPLOAD ENHANCEMENT"
"8","INFRA - CREATE AI HUB DATA ARCHITECTURE","AS A
AI Hub Data Champion

I WANT
To have a data architecture diagram

SO THAT
I can understand how all the related monitoring and performance metrics relate, where the sources are, how I can get them and where duplication might be occurring","PROJECT","Ideas","INFRA","CREATE AI HUB DATA ARCHITECTURE"
"9","OPMODEL - CREATE SERVICE REQUEST CATALOGUE","- useful for automating standard requests
- can define SLAs for standard requests
- request portal can be used to identify additional requests to add to catalogue by non standard requests
- consider user views (functionality) and customer views (costs / performance)","PROJECT","Ideas","OPMODEL","CREATE SERVICE REQUEST CATALOGUE"
"10","AUTOMATE - INXX BP UPGRADES","","PROJECT","Ideas","AUTOMATE","INXX BP UPGRADES"
